Id,site,date,pixels,meanBare,stdevBare,meanGreen,stdevGreen,meanDead,stdevDead
2,BOOLEX2,202312202402,185,52.79,4.52,10.34,0.91,35.19,4.04
3,BOOLEX3,202312202402,64,51.98,4.31,10.00,0.92,36.38,4.43
4,BOOLCON1,202312202402,177,54.53,2.33,9.51,0.80,34.27,2.17
5,BOOLCON2,202312202402,173,50.01,5.95,11.39,1.66,37.10,4.91
6,BOOLCON3,202312202402,177,54.18,2.69,9.92,0.97,34.32,2.37
1,BOOLEX1,202403202405,176,56.92,3.90,5.07,1.25,36.45,3.86
2,BOOLEX2,202403202405,185,54.36,4.72,4.89,1.17,39.13,4.19
3,BOOLEX3,202403202405,64,53.11,4.20,3.72,1.08,41.61,4.52
4,BOOLCON1,202403202405,177,59.04,2.60,2.76,1.05,36.60,2.58
5,BOOLCON2,202403202405,173,52.37,6.58,4.75,1.42,41.32,6.02
6,BOOLCON3,202403202405,177,55.41,3.21,5.16,1.16,37.88,2.90
1,BOOLEX1,202406202408,176,53.44,4.03,5.15,1.89,39.80,4.18
2,BOOLEX2,202406202408,185,48.09,4.81,7.40,1.75,42.98,3.78
3,BOOLEX3,202406202408,64,48.08,5.45,6.55,1.94,43.88,4.38
4,BOOLCON1,202406202408,177,54.38,2.68,3.10,1.11,41.05,2.73
5,BOOLCON2,202406202408,173,48.43,6.74,5.98,1.97,43.99,5.64
6,BOOLCON3,202406202408,177,49.17,3.11,5.99,1.57,43.25,2.60
1,BOOLEX1,202409202411,176,59.77,3.24,8.19,0.88,30.44,3.29
2,BOOLEX2,202409202411,185,56.68,4.68,8.03,0.80,33.67,4.34
3,BOOLEX3,202409202411,64,55.22,4.05,7.14,0.83,36.06,4.39
4,BOOLCON1,202409202411,177,61.05,2.03,7.24,0.71,30.12,2.09
5,BOOLCON2,202409202411,173,54.81,5.33,8.28,0.97,35.44,5.31
6,BOOLCON3,202409202411,177,57.88,2.98,7.78,0.75,32.75,2.88
1,BOOLEX1,202412202502,176,59.38,3.52,7.14,0.75,31.98,3.94
2,BOOLEX2,202412202502,185,56.82,4.52,6.28,0.72,35.28,4.56
3,BOOLEX3,202412202502,64,54.78,3.35,6.27,1.05,37.41,4.10
4,BOOLCON1,202412202502,177,60.80,2.33,7.05,0.79,30.59,2.51
5,BOOLCON2,202412202502,173,54.76,5.63,7.44,1.08,36.32,5.92
6,BOOLCON3,202412202502,177,58.33,3.36,6.20,0.75,33.84,3.60
